Student ID,Last Name,First Name,Middle Name,Gender,Year Level,Course
2019-3513,Randa,Eulyza,Relivo,Female,Second Year,BSSTAT
2019-0001,Zenin,Maki,Fushiguro,Female,Fourth Year,BSSTAT
2019-0002,Inumaki,Toge,Fushiguro,Male,Third Year,BSSTAT
2019-0003,Zenin,Mai,Zenin,Female,Third Year,BSSTAT
2019-0004,Itador,Yuji,Itadori,Male,First Year,BSSTAT
2019-0005,Cruz,David,Fushiguro,Male,First Year,BSSTAT
2019-0006,Fushiguro,Toji,Zenin,Male,Fourth Year,BSSTAT
2019-0007,Cruz,Ana,Itadori,Female,First Year,BSSTAT
2019-0008,Batocael,Marga,Fushiguro,Female,Second Year,BSSTAT
2019-0009,Cruz,Sophia,Zenin,Female,Fourth Year,BSSTAT
2019-0010,Tan-awon,Kim,Fushiguro,Female,Second Year,BSSTAT
2019-0011,Cruz,Terrence,Itadori,Male,Fourth Year,BSSTAT
2019-0012,Payusan,Justine,Zenin,Female,Second Year,BSSTAT
2019-0013,Cruz,Faith,Fushiguro,Female,Second Year,BSSTAT
2019-0014,Cruz,David,Itadori,Male,Second Year,BSSTAT
2019-0015,Reyes,Marie,Zenin,Female,Second Year,BSSTAT
2019-0016,Cabilladas,Gly,Fushiguro,Female,Second Year,BSSTAT
2019-0017,Reyes,Marie,Itadori,Female,Second Year,BSSTAT
2019-0018,Elga,Renalyn,Zenin,Female,Second Year,BSSTAT
2019-0019,Reyes,Billy,Fushiguro,Male,Second Year,BSSTAT
2019-0020,Bernardo,Aiko,Itadori,Female,Second Year,BSSTAT
2019-0021,Reyes,Marky,Zenin,Male,Second Year,BSSTAT
2019-0022,Sabado,Joseph,Fushiguro,Male,Second Year,BSSTAT
2019-0023,Reyes,Seth,Itadori,Male,Second Year,BSSTAT
2019-0024,Ursal,Mark,Zenin,Male,Second Year,BSSTAT
2019-0025,Rivera,Beth,Fushiguro,Female,Second Year,BSSTAT
2019-0026,Rivera,Betty,Itadori,Female,Second Year,BSSTAT
2019-0027,Santos,Sammy,Zenin,Male,Second Year,BSSTAT
2019-0028,Santos,Steven,Fushiguro,Male,Second Year,BSSTAT
2019-0029,Rivera,Daniel,Itadori,Male,Second Year,BSSTAT
2019-0030,Santos,Dennis,Zenin,Male,Second Year,BSSTAT
2019-0031,Rivera,Carl,Fushiguro,Male,Second Year,BSSTAT
2020-0032,Cruz,Anthony,Itadori,Male,First Year,BSMATH
2020-0033,Cruz,Arthur,Zenin,Male,First Year,BSMATH
2020-0034,Wilson,Georgina,Fushiguro,Female,First Year,BSMATH
2020-0035,Wilson,Solen,Itadori,Female,First Year,BSMATH
2020-0036,Reyes,Barney,Zenin,Female,First Year,BSMATH
2020-0037,Cruz,Tim,Fushiguro,Male,First Year,BSMATH
2020-0038,Reyes,Bobby,Itadori,Male,First Year,BSMATH
2020-0039,Hans,Pia,Zenin,Female,First Year,BSMATH
2020-0040,Hans,Rabiya,Fushiguro,Female,First Year,BSMATH
2020-0041,Cruz,Dim,Itadori,Male,First Year,BSMATH
2020-0042,Cruz,Dominic,Zenin,Male,First Year,BSMATH
2020-0043,Ramos,Jessica,Fushiguro,Female,First Year,BSMATH
2020-0044,Cruz,Jessy,Itadori,Female,First Year,BSMATH
2020-0045,Ackerman,Kenny,Zenin,Male,First Year,BSMATH
2020-0046,Ackerman,Mikasa,Fushiguro,Female,First Year,BSMATH
2020-0047,Ackerman,Levi,Itadori,Male,First Year,BSMATH
2020-0048,Jaeger,Eren,Zenin,Male,First Year,BSMATH
2020-0049,Arlert,Armin,Fushiguro,Male,First Year,BSMATH
2020-0050,Jaeger,Azyl,Itadori,Female,First Year,BSMATH
